id,readable,title,title_short,title_version,link,duration,rank,explicit_lyrics,explicit_content_lyrics,explicit_content_cover,preview,contributors,md5_image,artist,album,type
3355885621,True,Sleeping In My Car,Sleeping In My Car,,https://www.deezer.com/track/3355885621,226,463055,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/c/0/4fc6dd6790611b4c92d1db65e3f4f05c.mp3?hdnea=exp=1779983233~acl=/api/1/1/4/f/c/0/4fc6dd6790611b4c92d1db65e3f4f05c.mp3*~data=user_id=0,application_id=42~hmac=a1a4e6bb8e7cd27c842f22d81e4b4df973fd0a280c3ace287f0fc6fe2ac488b3","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",161a7c1f45524bf001ce73a5ff3962c5,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 753142401, 'title': 'Crash! Boom! Bang! 30th Anniversary Edition', 'cover': 'https://api.deezer.com/album/753142401/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/161a7c1f45524bf001ce73a5ff3962c5/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/161a7c1f45524bf001ce73a5ff3962c5/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/161a7c1f45524bf001ce73a5ff3962c5/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/161a7c1f45524bf001ce73a5ff3962c5/1000x1000-000000-80-0-0.jpg', 'md5_image': '161a7c1f45524bf001ce73a5ff3962c5', 'tracklist': 'https://api.deezer.com/album/753142401/tracks', 'type': 'album'}",track
89388947,True,Dangerous,Dangerous,,https://www.deezer.com/track/89388947,229,538236,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/e/0/15e3a651b0b725bc573b6366da18cde2.mp3?hdnea=exp=1779983233~acl=/api/1/1/1/5/e/0/15e3a651b0b725bc573b6366da18cde2.mp3*~data=user_id=0,application_id=42~hmac=67b5e58dd6490a6cb18af7152ba104d359dfad10a6c20d4371ee216c43978240","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",5213b1ef0649cd23cf9fddffc6360953,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 9049085, 'title': 'The 30 Biggest Hits XXX', 'cover': 'https://api.deezer.com/album/9049085/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/1000x1000-000000-80-0-0.jpg', 'md5_image': '5213b1ef0649cd23cf9fddffc6360953', 'tracklist': 'https://api.deezer.com/album/9049085/tracks', 'type': 'album'}",track
89388977,True,Listen to Your Heart (Swedish Single Edit),Listen to Your Heart,(Swedish Single Edit),https://www.deezer.com/track/89388977,314,654490,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/9/0/239b683b5435edf2f5c87726c364d2f6.mp3?hdnea=exp=1779983233~acl=/api/1/1/2/3/9/0/239b683b5435edf2f5c87726c364d2f6.mp3*~data=user_id=0,application_id=42~hmac=2df842f442727bc88779c6392abb6d94c26bfacd434cfc9a1b0ff56e3442c48a","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",5213b1ef0649cd23cf9fddffc6360953,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 9049085, 'title': 'The 30 Biggest Hits XXX', 'cover': 'https://api.deezer.com/album/9049085/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/1000x1000-000000-80-0-0.jpg', 'md5_image': '5213b1ef0649cd23cf9fddffc6360953', 'tracklist': 'https://api.deezer.com/album/9049085/tracks', 'type': 'album'}",track
3098312,True,Salvation,Salvation,,https://www.deezer.com/track/3098312,277,345374,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/8/0/5988b5608975bdefb9f516fb0e036aa3.mp3?hdnea=exp=1779983233~acl=/api/1/1/5/9/8/0/5988b5608975bdefb9f516fb0e036aa3.mp3*~data=user_id=0,application_id=42~hmac=f95386c80449ebcab9a786a4200590b35832393c0618fe80488a106fc69e4841","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",4574dd00d3bbad3e44beb0f9fee46772,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 299784, 'title': 'The Ballad Hits', 'cover': 'https://api.deezer.com/album/299784/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/4574dd00d3bbad3e44beb0f9fee46772/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/4574dd00d3bbad3e44beb0f9fee46772/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/4574dd00d3bbad3e44beb0f9fee46772/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/4574dd00d3bbad3e44beb0f9fee46772/1000x1000-000000-80-0-0.jpg', 'md5_image': '4574dd00d3bbad3e44beb0f9fee46772', 'tracklist': 'https://api.deezer.com/album/299784/tracks', 'type': 'album'}",track
1523248472,True,Joyride,Joyride,,https://www.deezer.com/track/1523248472,263,550364,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/e/0/b1e3e73f14a080a76f7204edce843471.mp3?hdnea=exp=1779983233~acl=/api/1/1/b/1/e/0/b1e3e73f14a080a76f7204edce843471.mp3*~data=user_id=0,application_id=42~hmac=56d830e3233a70c2d4c850cd78ec199a74b19a29a91c515f52edd5082b194ca5","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",1375eae126a3629004398d86a7519a00,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 265901582, 'title': 'Joyride 30th Anniversary Edition', 'cover': 'https://api.deezer.com/album/265901582/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/1375eae126a3629004398d86a7519a00/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/1375eae126a3629004398d86a7519a00/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/1375eae126a3629004398d86a7519a00/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/1375eae126a3629004398d86a7519a00/1000x1000-000000-80-0-0.jpg', 'md5_image': '1375eae126a3629004398d86a7519a00', 'tracklist': 'https://api.deezer.com/album/265901582/tracks', 'type': 'album'}",track
126423965,True,The Look (Live on MTV Unplugged),The Look,(Live on MTV Unplugged),https://www.deezer.com/track/126423965,313,487796,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/5/0/b257080568419628f6160b37a66be1a8.mp3?hdnea=exp=1779983233~acl=/api/1/1/b/2/5/0/b257080568419628f6160b37a66be1a8.mp3*~data=user_id=0,application_id=42~hmac=7340375bf40f04ae5bca3416f59b7b7ab3dffbf6fbb5f972288a0dc2382982e2","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",75fc1fae8254d751f8f18e0e683291f5,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 13315821, 'title': 'Rarities', 'cover': 'https://api.deezer.com/album/13315821/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/75fc1fae8254d751f8f18e0e683291f5/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/75fc1fae8254d751f8f18e0e683291f5/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/75fc1fae8254d751f8f18e0e683291f5/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/75fc1fae8254d751f8f18e0e683291f5/1000x1000-000000-80-0-0.jpg', 'md5_image': '75fc1fae8254d751f8f18e0e683291f5', 'tracklist': 'https://api.deezer.com/album/13315821/tracks', 'type': 'album'}",track
89388961,True,Fading Like A Flower (Every Time You Leave),Fading Like A Flower (Every Time You Leave),,https://www.deezer.com/track/89388961,230,375025,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/d/0/37d861a1335423d3fc60fc38e47d5b92.mp3?hdnea=exp=1779983233~acl=/api/1/1/3/7/d/0/37d861a1335423d3fc60fc38e47d5b92.mp3*~data=user_id=0,application_id=42~hmac=e321fc7967a62dd88df7e4acec0546ef19d8472540649c819b68c8e8c9c2c654","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",5213b1ef0649cd23cf9fddffc6360953,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 9049085, 'title': 'The 30 Biggest Hits XXX', 'cover': 'https://api.deezer.com/album/9049085/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/5213b1ef0649cd23cf9fddffc6360953/1000x1000-000000-80-0-0.jpg', 'md5_image': '5213b1ef0649cd23cf9fddffc6360953', 'tracklist': 'https://api.deezer.com/album/9049085/tracks', 'type': 'album'}",track
3136441,True,Un día sin tí (Spending My Time),Un día sin tí (Spending My Time),,https://www.deezer.com/track/3136441,279,392411,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/3/0/80320b980554dde62ccb03f0177fb6a8.mp3?hdnea=exp=1779983233~acl=/api/1/1/8/0/3/0/80320b980554dde62ccb03f0177fb6a8.mp3*~data=user_id=0,application_id=42~hmac=433989c9f529ee0248d9f0e656829c9ac6f55a7fc28a85e0111325afc003a7dc","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",f21f4bb3be12897abfcfdd56dc61d100,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 302183, 'title': 'Baladas En Español', 'cover': 'https://api.deezer.com/album/302183/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/1000x1000-000000-80-0-0.jpg', 'md5_image': 'f21f4bb3be12897abfcfdd56dc61d100', 'tracklist': 'https://api.deezer.com/album/302183/tracks', 'type': 'album'}",track
97085036,True,It Must Have Been Love (Christmas for the Broken Hearted),It Must Have Been Love (Christmas for the Broken Hearted),,https://www.deezer.com/track/97085036,287,538784,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/e/0/c1eb17ac87c555a2d25b64804f893480.mp3?hdnea=exp=1779983233~acl=/api/1/1/c/1/e/0/c1eb17ac87c555a2d25b64804f893480.mp3*~data=user_id=0,application_id=42~hmac=50533ac75a2fed4ab971c8b5ee429d6de042df37b301bd7d81935a1ff223a705","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",2b91e23adcd09c4555dbcfb9dcce2cf6,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 9883740, 'title': 'It Must Have Been Love', 'cover': 'https://api.deezer.com/album/9883740/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/2b91e23adcd09c4555dbcfb9dcce2cf6/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/2b91e23adcd09c4555dbcfb9dcce2cf6/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/2b91e23adcd09c4555dbcfb9dcce2cf6/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/2b91e23adcd09c4555dbcfb9dcce2cf6/1000x1000-000000-80-0-0.jpg', 'md5_image': '2b91e23adcd09c4555dbcfb9dcce2cf6', 'tracklist': 'https://api.deezer.com/album/9883740/tracks', 'type': 'album'}",track
3136444,True,No Se Si Es Amor (It Must Have Been Love),No Se Si Es Amor (It Must Have Been Love),,https://www.deezer.com/track/3136444,282,383644,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/e/0/5fe43f9f95a6bafb478389cb5327f4b6.mp3?hdnea=exp=1779983233~acl=/api/1/1/5/f/e/0/5fe43f9f95a6bafb478389cb5327f4b6.mp3*~data=user_id=0,application_id=42~hmac=9846116ddea4eeea308d55b07613c8ad4daec1c8b1a2289895f978f0b82c5946","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",f21f4bb3be12897abfcfdd56dc61d100,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 302183, 'title': 'Baladas En Español', 'cover': 'https://api.deezer.com/album/302183/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/f21f4bb3be12897abfcfdd56dc61d100/1000x1000-000000-80-0-0.jpg', 'md5_image': 'f21f4bb3be12897abfcfdd56dc61d100', 'tracklist': 'https://api.deezer.com/album/302183/tracks', 'type': 'album'}",track
1523248502,True,Knockin' On Every Door,Knockin' On Every Door,,https://www.deezer.com/track/1523248502,235,265557,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/2/0/3b2b35dbf0f47fc9909b8b088d5dcae0.mp3?hdnea=exp=1779983233~acl=/api/1/1/3/b/2/0/3b2b35dbf0f47fc9909b8b088d5dcae0.mp3*~data=user_id=0,application_id=42~hmac=a07d77fabf835c06c76fdebcbc7f3adcffbbbb9b5815dfcf4f3c54073b791dd6","[{'id': 1755, 'name': 'Roxette', 'link': 'https://www.deezer.com/artist/1755', 'share': 'https://www.deezer.com/artist/1755?utm_source=deezer&utm_content=artist-1755&utm_term=0_1779982333&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1755/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/904a44fd62b12b6795d2ad20b430803c/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist', 'role': 'Main'}]",1375eae126a3629004398d86a7519a00,"{'id': 1755, 'name': 'Roxette', 'tracklist': 'https://api.deezer.com/artist/1755/top?limit=50', 'type': 'artist'}","{'id': 265901582, 'title': 'Joyride 30th Anniversary Edition', 'cover': 'https://api.deezer.com/album/265901582/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/1375eae126a3629004398d86a7519a00/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/1375eae126a3629004398d86a7519a00/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/1375eae126a3629004398d86a7519a00/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/1375eae126a3629004398d86a7519a00/1000x1000-000000-80-0-0.jpg', 'md5_image': '1375eae126a3629004398d86a7519a00', 'tracklist': 'https://api.deezer.com/album/265901582/tracks', 'type': 'album'}",track
