id,title,genre_id
"0    71570
Name: id, dtype: int64","0    Britney (Digital Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    940646
Name: id, dtype: int64","0    Femme Fatale (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1421245
Name: id, dtype: int64","0    In The Zone
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1441004
Name: id, dtype: int64","0    Blackout
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    786324441
Name: id, dtype: int64","0    JUMP
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    92094672
Name: id, dtype: int64","0    KILL THIS LOVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    926950431
Name: id, dtype: int64","0    DEADLINE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    504410731
Name: id, dtype: int64","0    BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KY...
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    348005347
Name: id, dtype: int64","0    Pink Venom
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    85545032
Name: id, dtype: int64","0    SQUARE UP
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    505383041
Name: id, dtype: int64","0    BLACKPINK IN YOUR AREA
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    505383041
Name: id, dtype: int64","0    BLACKPINK IN YOUR AREA
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    75775892
Name: id, dtype: int64","0    Dua Lipa (Complete Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    177111982
Name: id, dtype: int64","0    THE ALBUM
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    357003127
Name: id, dtype: int64","0    BORN PINK
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    177111982
Name: id, dtype: int64","0    THE ALBUM
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    478964285
Name: id, dtype: int64","0    THE GIRLS (BLACKPINK THE GAME OST)
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    177111982
Name: id, dtype: int64","0    THE ALBUM
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    357003197
Name: id, dtype: int64","0    BORN PINK
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    177111982
Name: id, dtype: int64","0    THE ALBUM
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    177111982
Name: id, dtype: int64","0    THE ALBUM
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    357003127
Name: id, dtype: int64","0    BORN PINK
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    92094672
Name: id, dtype: int64","0    KILL THIS LOVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    926950431
Name: id, dtype: int64","0    DEADLINE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    151092632
Name: id, dtype: int64","0    Chromatica
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    926950431
Name: id, dtype: int64","0    DEADLINE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    357003127
Name: id, dtype: int64","0    BORN PINK
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    92094672
Name: id, dtype: int64","0    KILL THIS LOVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    92094672
Name: id, dtype: int64","0    KILL THIS LOVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    505383041
Name: id, dtype: int64","0    BLACKPINK IN YOUR AREA
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    504410731
Name: id, dtype: int64","0    BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KY...
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    926950431
Name: id, dtype: int64","0    DEADLINE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    177111982
Name: id, dtype: int64","0    THE ALBUM
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    234168882
Name: id, dtype: int64","0    BLACKPINK 2021 'THE SHOW' LIVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    92094672
Name: id, dtype: int64","0    KILL THIS LOVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    357003127
Name: id, dtype: int64","0    BORN PINK
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    85545032
Name: id, dtype: int64","0    SQUARE UP
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    169258072
Name: id, dtype: int64","0    Club Future Nostalgia (DJ Mix)
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    108710042
Name: id, dtype: int64","0    BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    357003127
Name: id, dtype: int64","0    BORN PINK
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    147221692
Name: id, dtype: int64","0    BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -T...
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    85545032
Name: id, dtype: int64","0    SQUARE UP
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    177111982
Name: id, dtype: int64","0    THE ALBUM
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    234168882
Name: id, dtype: int64","0    BLACKPINK 2021 'THE SHOW' LIVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    357003127
Name: id, dtype: int64","0    BORN PINK
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    85545032
Name: id, dtype: int64","0    SQUARE UP
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    234168882
Name: id, dtype: int64","0    BLACKPINK 2021 'THE SHOW' LIVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    234168882
Name: id, dtype: int64","0    BLACKPINK 2021 'THE SHOW' LIVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    108710042
Name: id, dtype: int64","0    BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    147221692
Name: id, dtype: int64","0    BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -T...
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    108710042
Name: id, dtype: int64","0    BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL (Live)
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    234168882
Name: id, dtype: int64","0    BLACKPINK 2021 'THE SHOW' LIVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    234168882
Name: id, dtype: int64","0    BLACKPINK 2021 'THE SHOW' LIVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    234168882
Name: id, dtype: int64","0    BLACKPINK 2021 'THE SHOW' LIVE
Name: title, dtype: str","0    16
Name: genre_id, dtype: int64"
"0    269913152
Name: id, dtype: int64","0    Between Us (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    228023292
Name: id, dtype: int64","0    Heartbreak Anthem
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    168591702
Name: id, dtype: int64","0    Glory Days (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168589292
Name: id, dtype: int64","0    DNA (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591722
Name: id, dtype: int64","0    Get Weird (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    254901712
Name: id, dtype: int64","0    Heartbreak Anthem (Remixes)
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    269913152
Name: id, dtype: int64","0    Between Us (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    77777842
Name: id, dtype: int64","0    LM5 (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591702
Name: id, dtype: int64","0    Glory Days (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591702
Name: id, dtype: int64","0    Glory Days (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269913152
Name: id, dtype: int64","0    Between Us (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591702
Name: id, dtype: int64","0    Glory Days (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    183603832
Name: id, dtype: int64","0    Confetti
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168595072
Name: id, dtype: int64","0    Salute (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    242962582
Name: id, dtype: int64","0    Kiss My (Uh Oh)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    181270962
Name: id, dtype: int64","0    Sweet Melody
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168589292
Name: id, dtype: int64","0    DNA (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269913152
Name: id, dtype: int64","0    Between Us (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168595072
Name: id, dtype: int64","0    Salute (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591722
Name: id, dtype: int64","0    Get Weird (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591722
Name: id, dtype: int64","0    Get Weird (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    270220992
Name: id, dtype: int64","0    Between Us
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591702
Name: id, dtype: int64","0    Glory Days (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    58041242
Name: id, dtype: int64","0    CNCO
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168589292
Name: id, dtype: int64","0    DNA (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    77777842
Name: id, dtype: int64","0    LM5 (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    66163452
Name: id, dtype: int64","0    Only You
Name: title, dtype: str","0    106
Name: genre_id, dtype: int64"
"0    183603832
Name: id, dtype: int64","0    Confetti
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    75107992
Name: id, dtype: int64","0    Woman Like Me (feat. Nicki Minaj)
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    269913152
Name: id, dtype: int64","0    Between Us (Deluxe Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168589292
Name: id, dtype: int64","0    DNA (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168589292
Name: id, dtype: int64","0    DNA (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591722
Name: id, dtype: int64","0    Get Weird (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    183603832
Name: id, dtype: int64","0    Confetti
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591722
Name: id, dtype: int64","0    Get Weird (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591702
Name: id, dtype: int64","0    Glory Days (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168595072
Name: id, dtype: int64","0    Salute (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    77777842
Name: id, dtype: int64","0    LM5 (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591702
Name: id, dtype: int64","0    Glory Days (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168586942
Name: id, dtype: int64","0    Bounce Back - EP
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168595072
Name: id, dtype: int64","0    Salute (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591702
Name: id, dtype: int64","0    Glory Days (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    77777842
Name: id, dtype: int64","0    LM5 (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168595072
Name: id, dtype: int64","0    Salute (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    187472492
Name: id, dtype: int64","0    Sweet Melody (Alle Farben Remix)
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    168591722
Name: id, dtype: int64","0    Get Weird (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    77777842
Name: id, dtype: int64","0    LM5 (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    183603832
Name: id, dtype: int64","0    Confetti
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168591722
Name: id, dtype: int64","0    Get Weird (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    168589292
Name: id, dtype: int64","0    DNA (Expanded Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    301663
Name: id, dtype: int64","0    Parachutes
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    303627
Name: id, dtype: int64","0    Viva La Vida or Death and All His Friends
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    299821
Name: id, dtype: int64","0    A Rush of Blood to the Head
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    300328
Name: id, dtype: int64","0    X&Y
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8679369
Name: id, dtype: int64","0    Ghost Stories
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    15438310
Name: id, dtype: int64","0    Something Just Like This
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    11898198
Name: id, dtype: int64","0    A Head Full of Dreams
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    299821
Name: id, dtype: int64","0    A Rush of Blood to the Head
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1312875
Name: id, dtype: int64","0    Mylo Xyloto
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    260157992
Name: id, dtype: int64","0    My Universe
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    11580496
Name: id, dtype: int64","0    Adventure of a Lifetime
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    301663
Name: id, dtype: int64","0    Parachutes
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    259988612
Name: id, dtype: int64","0    My Universe
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    8679369
Name: id, dtype: int64","0    Ghost Stories
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    633352111
Name: id, dtype: int64","0    WE PRAY (TINI Version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    301663
Name: id, dtype: int64","0    Parachutes
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8679369
Name: id, dtype: int64","0    Ghost Stories
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    299821
Name: id, dtype: int64","0    A Rush of Blood to the Head
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    301663
Name: id, dtype: int64","0    Parachutes
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    8679369
Name: id, dtype: int64","0    Ghost Stories
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    603416092
Name: id, dtype: int64","0    feelslikeimfallinginlove (Single Version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    1312875
Name: id, dtype: int64","0    Mylo Xyloto
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    7997428
Name: id, dtype: int64","0    A Sky Full of Stars
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    11898198
Name: id, dtype: int64","0    A Head Full of Dreams
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    300328
Name: id, dtype: int64","0    X&Y
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    11898198
Name: id, dtype: int64","0    A Head Full of Dreams
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    11898198
Name: id, dtype: int64","0    A Head Full of Dreams
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    80900852
Name: id, dtype: int64","0    Live in Buenos Aires
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    650278821
Name: id, dtype: int64","0    Moon Music
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    300328
Name: id, dtype: int64","0    X&Y
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    300328
Name: id, dtype: int64","0    X&Y
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    13083302
Name: id, dtype: int64","0    Hymn for the Weekend (Seeb Remix)
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    11898198
Name: id, dtype: int64","0    A Head Full of Dreams
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    14535238
Name: id, dtype: int64","0    Everglow
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    303743
Name: id, dtype: int64","0    Viva La Vida (Prospekt's March Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    731048631
Name: id, dtype: int64","0    Ma Meilleure Ennemie ft. Coldplay
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    1312875
Name: id, dtype: int64","0    Mylo Xyloto
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    299821
Name: id, dtype: int64","0    A Rush of Blood to the Head
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    739063121
Name: id, dtype: int64","0    WE PRAY (TWICE Version)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    8679369
Name: id, dtype: int64","0    Ghost Stories
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    264785262
Name: id, dtype: int64","0    Music Of The Spheres
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    303627
Name: id, dtype: int64","0    Viva La Vida or Death and All His Friends
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    264785262
Name: id, dtype: int64","0    Music Of The Spheres
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    9202981
Name: id, dtype: int64","0    A Sky Full of Stars (Hardwell Remix)
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    264785262
Name: id, dtype: int64","0    Music Of The Spheres
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    264785262
Name: id, dtype: int64","0    Music Of The Spheres
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    11898198
Name: id, dtype: int64","0    A Head Full of Dreams
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    8679369
Name: id, dtype: int64","0    Ghost Stories
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    650278821
Name: id, dtype: int64","0    Moon Music
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    1312875
Name: id, dtype: int64","0    Mylo Xyloto
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    182383222
Name: id, dtype: int64","0    DÁKITI
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    499463651
Name: id, dtype: int64","0    nadie sabe lo que va a pasar mañana
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    668910861
Name: id, dtype: int64","0    Cosa Nuestra
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    133878352
Name: id, dtype: int64","0    YHLQMDLG
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    430985247
Name: id, dtype: int64","0    un x100to
Name: title, dtype: str","0    71
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    133878352
Name: id, dtype: int64","0    YHLQMDLG
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    188972392
Name: id, dtype: int64","0    EL ÚLTIMO TOUR DEL MUNDO
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    101490842
Name: id, dtype: int64","0    OASIS
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    242452202
Name: id, dtype: int64","0    Volando (Remix)
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    442984025
Name: id, dtype: int64","0    WHERE SHE GOES
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    234248692
Name: id, dtype: int64","0    Yonaguni
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    499463651
Name: id, dtype: int64","0    nadie sabe lo que va a pasar mañana
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    133878352
Name: id, dtype: int64","0    YHLQMDLG
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    101842542
Name: id, dtype: int64","0    Diles
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    82541262
Name: id, dtype: int64","0    X 100PRE
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    98236492
Name: id, dtype: int64","0    Callaita
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    693008911
Name: id, dtype: int64","0    DeBÍ TiRAR MáS FOToS
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    82541262
Name: id, dtype: int64","0    X 100PRE
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    133878352
Name: id, dtype: int64","0    YHLQMDLG
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    493225711
Name: id, dtype: int64","0    DATA
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    115000722
Name: id, dtype: int64","0    MALA SANTA
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    150946482
Name: id, dtype: int64","0    Emmanuel
Name: title, dtype: str","0    122
Name: genre_id, dtype: int64"
"0    316164367
Name: id, dtype: int64","0    Un Verano Sin Ti
Name: title, dtype: str","0    197
Name: genre_id, dtype: int64"
"0    915785
Name: id, dtype: int64","0    A Night At The Opera (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1121401
Name: id, dtype: int64","0    Jazz (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1121182
Name: id, dtype: int64","0    The Game (2011 Remaster)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1475721
Name: id, dtype: int64","0    Greatest Hits II (Remastered)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
