id,title,genre_id,nb_tracks,release_date
41168651,There's Nothing Holdin' Me Back (NOTD Remix),132,1,2017-05-10
5814031,Bad (Remastered),132,11,2012-09-17
463865615,My Hero,85,2,2006-06-13
241429,If I Were A Boy,132,1,2008-10-17
14880539,25,132,11,2015-11-20
801396511,No Need To Argue (2025 Remastered),152,13,2025-08-15
295730982,El Madrileño (La Sobremesa),116,23,2022-02-18
504180521,1989 (Taylor's Version),132,21,2023-10-27
87855,Get Close (Expanded & Remastered),132,17,1986-11-04
11124530,Crazy In Love (Remix),132,1,2015-09-04
368506677,Midnights (3am Edition),132,20,2022-10-21
98355002,I Don't Care (Acoustic),132,1,2019-05-31
87875,Learning to Crawl (Expanded & Remastered),132,17,2007-05-15
225079122,Save Your Tears (Remix),165,1,2021-04-23
1372008,The Essential Michael Jackson,132,38,2005-07-18
247657,The Visitors,132,13,2001-01-01
8980335,Queen Forever,152,20,2014-01-01
917753711,Not Your Kind Of People (Deluxe Version),152,15,2012-05-22
187735922,Monster,132,1,2020-11-20
971140981,Repeat It,113,1,2026-05-15
357003127,BORN PINK,132,8,2022-09-16
361543547,Call on me (feat. Ed Sheeran),132,1,2022-10-07
96126,Thriller,132,9,1983-08-01
762429311,Fight Like A Girl (feat. K.Flay),152,1,2025-06-06
719914881,Persiguiéndonos,132,1,2016-11-08
8015746,Anywhere But Home (Live),152,14,2009-09-11
325507,Fading Like A Flower,132,6,2005-09-30
12279688,ANTI (Deluxe),132,16,2016-01-29
1206152,BLOOD ON THE DANCE FLOOR/ HIStory In The Mix,113,13,1997-05-19
395194257,"Shakira: Bzrp Music Sessions, Vol. 53/66",197,1,2023-01-11
71569,...Baby One More Time (Digital Deluxe Version),132,16,1999-01-12
71570,Britney (Digital Deluxe Version),132,15,2001-10-31
75775892,Dua Lipa (Complete Edition),132,25,2018-10-25
15478674,÷ (Deluxe),132,16,2017-03-03
261087122,Shivers (Acoustic Version),132,1,2021-10-01
917753751,Not Your Kind Of People,152,11,2012-05-22
650278821,Moon Music,85,10,2024-10-04
829966251,The Life of a Showgirl,132,12,2025-10-03
251821,19,132,22,2008-11-17
633352111,WE PRAY (TINI Version),85,1,2024-09-06
1238967,Loud,132,11,2010-11-16
1421245,In The Zone,132,13,2003-11-13
357003197,BORN PINK,132,8,2022-09-16
217023,B'Day,132,14,2006-08-29
1247174,Cometas Por El Cielo,132,11,2011-09-13
8679369,Ghost Stories,85,9,2014-05-19
303050,Greatest Hits,152,19,2002-09-19
461146065,Speak Now (Taylor's Version),-1,22,2023-07-07
7927764,Sale el Sol,132,16,2010-10-19
430036,Rated R,132,13,2009-11-23
81877,Erotica,132,13,1992-10-16
51001312,Master Of Puppets (Remastered),464,8,1986-03-03
100323,ABBA Gold,132,19,2005-10-07
960485,S&M Remix,132,1,2011-04-11
253927,The Fame,132,15,2008-11-24
168589292,DNA (Expanded Edition),132,22,2012-11-19
1232876,A Kind Of Magic (2011 Remaster),152,9,2011-09-05
1232879,The Miracle (2011 Remaster),152,10,2011-09-05
1232880,The Works (2011 Remaster),152,9,2011-09-05
65558512,Bien Duro,116,1,2018-06-22
7997428,A Sky Full of Stars,85,4,2014-06-29
7135221,Britney Jean (Deluxe Version),132,14,2013-12-02
350198,Relapse,116,20,2009-05-19
307290107,When You're Gone,132,1,2022-03-31
109643772,No Te Debí Besar,116,1,2019-09-12
709658621,Llévame Muy Lejos,85,1,2015-09-16
190869502,Wonder,132,14,2020-12-04
